"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"2267",0.995198548735266,0.0433108178646109,0.00221391356271496,0.00918678068433338,0.15171740487761,0.990848406503735,0.0442397540760924,0.737744921503177,0.00381475887793096,0.948613809149507,0.275221406948343,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2268",0.00400170053461307,5.34685922706652e-05,0.00742636034718255,0.00743384588697791,0.392047358383815,0.94602016096156,0.0135198787342444,0.751572674538018,0.00166429303546674,0.994204483854293,0.61302496003392,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2269",0.997783027674622,0.0348843789541411,0.000372909174339789,0.000567892815529154,0.0417584810652534,0.943982030600517,0.0264497214392078,0.657178857290003,0.00356105343858166,0.960878969908098,0.451482733792643,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2270",0.498657947287165,0.955732659424684,0.0014478104607104,0.0191538263051187,0.323307718946718,0.964794568500608,0.00517165181849981,0.812421639223957,0.000785261161461051,0.977672297282263,0.815425681986796,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2271",0.301111961937781,0.0135995020143093,0.00122335834072601,0.00267517395531654,0.0802435136065652,0.957445059119055,0.00966157717775027,0.690875963428624,0.00661961926432512,0.954958859890298,0.751822599237138,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2272",0.991472610429207,0.413313020058125,0.00120695783065267,0.00349572234397513,0.0363551592448081,0.925848841286292,0.00351965115869104,0.802292679515661,0.000854818926906782,0.99883048168593,0.757778423569473,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2273",0.836833771436622,0.150180690045861,0.00591906828051638,0.00867989536257785,0.135347476719945,0.971266239922651,0.00652026875496952,0.726547112812904,0.0022082398599215,0.947946195046192,0.0924806299644692,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2274",0.316071095911598,0.0186701440972166,0.011908196620806,0.00487715315301752,0.783087923192878,0.959572821591358,0.0103716981739765,0.885474650377418,0.00923256406084258,0.983060574487283,0.116931358564006,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2275",0.993605382368696,0.453449839355902,0.00633875037833723,0.0032239802658462,0.0630575638704203,0.980272191506586,0.00570449574885343,0.64700337733821,0.00421485329267315,0.98255130523897,0.0622719670384462,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2276",0.867197298680665,0.654323050959806,0.0130515577885789,0.0141696925965641,0.0310327149411136,0.949848624534267,0.0049858032348786,0.710146065152741,4.98150104967879e-06,0.956345336889167,0.00290843169661058,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2277",0.995198548735266,0.027315054756971,0.0111066195830846,0.00120132728781091,0.0304927580798442,0.964065130390783,0.0353558119862517,0.701964230399497,0.00321562547022362,0.969825568466803,0.466494513249458,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2278",0.00400170053461307,0.776431505584555,0.00371702758982949,0.0258967588164602,0.102710685652377,0.846503787538643,0.0330193285471085,0.691597836129087,0.000138486274867873,0.963825761543128,0.621843536748313,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2279",0.997783027674622,0.0216612430982604,0.0112158157557334,0.00342257218909783,0.286910181033428,0.968856678368225,0.00745014024641536,0.662788110861617,0.00509043411986802,0.984713902454483,0.0279586647550515,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2280",0.498657947287165,0.0502522963345373,0.00808451714212867,0.00224296648905306,0.319255916273904,0.917120209020571,0.147064370070875,0.889401891090878,0.00253677878472415,0.960458400164422,0.619949615441867,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2281",0.301111961937781,0.031657044012401,0.00390495785467144,0.00596121005901428,0.308712664153396,0.975641739896024,0.0178602198662188,0.751343731782834,0.00333937072322899,0.976737761892186,0.0212856579535709,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2282",0.991472610429207,0.619717431857,0.0389445383568943,0.00165805211952837,0.152150248952216,0.935064500054844,0.014982916746233,0.63781996093054,0.00294090782294258,0.965285914438571,0.506462897745453,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2283",0.836833771436622,0.748558004082988,0.0206574705908597,0.000119745981268031,0.104321675755343,0.864896226372598,0.0221418736127314,0.706195536635232,0.00177780175663946,0.949775104772372,0.281389819258344,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2284",0.316071095911598,0.131059228060697,0.00554675869590468,0.00477129325533065,0.896277492603803,0.934744615910028,0.00103936612982814,0.73749651949012,0.000184990328949125,0.940483663440168,0.679293959982255,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2285",0.993605382368696,0.0136059774507334,0.00281579017211216,0.0031707148422559,0.214465220060613,0.959429504920226,0.0010217095961702,0.766285169017571,0.00693983085746401,0.991059269944019,0.732307809277182,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2286",0.867197298680665,0.270739196171657,0.0104538622605354,0.00169292421056991,0.238179877591278,0.927934012511077,0.0567022287756428,0.582588698400974,0.00391459820380598,0.959581800264959,0.701552922476434,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2287",0.995198548735266,0.880815114738334,0.0148371727603718,0.00589570268979234,0.0443789523031394,0.910143193975439,0.00416537512828396,0.736504109173164,0.000571956369555444,0.966877938546038,0.04128672999036,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2288",0.00400170053461307,0.682516702252679,0.00234294134384594,8.45442779363724e-05,0.0476417242170878,0.964827802722289,0.00292688425815632,0.764541057899861,0.000750238633493211,0.996919593256059,0.0234246961708179,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2289",0.997783027674622,0.0755305561863234,0.00734653026731046,0.00509691411337386,0.897850375525579,0.932318649917122,0.0221144665315857,0.752235081008011,0.000381430912321703,0.964297587935152,0.692360265004386,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2290",0.498657947287165,0.0117323707092646,0.00136556759032707,0.000305330743996836,0.959243121384387,0.918843519858144,0.00513871570357765,0.616092750909889,0.00313059507609962,0.978570175267889,0.0184419270321337,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2291",0.301111961937781,0.0452180077503603,0.00514380681711325,0.0012743541149149,0.540881277283419,0.984617543147445,0.00192816526074478,0.693014467596002,0.000535274174726256,0.928513914158627,0.576695433292823,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2292",0.991472610429207,0.684926762789238,0.00755354107638436,0.0260510329272411,0.0279121752826398,0.945099813154245,0.000793422277218944,0.813184149594423,0.00301034020071974,0.944588714153246,0.300947224885662,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2293",0.836833771436622,0.0761764934542598,0.00509227139455503,0.0200413932885531,0.412231271731635,0.886731087056894,0.0264031028136516,0.75784778827708,8.66630724266875e-05,0.927652385931841,0.724320576168114,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2294",0.316071095911598,0.92906516125785,0.0135826690778714,0.0217251868019185,0.010531231841644,0.949169999108016,0.0155956198446952,0.661983588448564,0.00642642757211179,0.954034069749745,0.729523954080841,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2295",0.993605382368696,0.714467718158634,0.0122181326522832,0.00280566006905392,0.00320822304128725,0.966848558550101,0.0671958223580612,0.671968531084237,0.00354231076668175,0.974135100372229,0.484607148509469,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2296",0.867197298680665,0.012567009424441,0.00293164514835312,0.00174383991168782,0.859532475253802,0.946786523308787,0.0284082151936997,0.922158159064445,0.000127478968193629,0.94959052560871,0.565030126166695,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2297",0.995198548735266,0.40758271628516,0.00650928372843737,0.00220503809288309,0.790767187577087,0.965768654201873,0.0226655045624512,0.782777741495788,0.00726827424885337,0.986663837610976,0.515453285680413,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2298",0.00400170053461307,0.251674085662467,0.00456312864317512,0.00529213596325214,0.760283816925915,0.980605375583967,0.0832770123937262,0.790146948535265,0.00115663255777546,0.997448545131515,0.33815049038466,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2299",0.997783027674622,0.261879491178987,0.00516175106621674,0.000646961103856652,0.172322536692574,0.970426308082341,0.000623060463713373,0.674197891463734,0.00428857449975123,0.936235715432155,0.381316750920102,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2300",0.498657947287165,0.0608093846330859,0.00465724298308606,0.00524683005783827,0.457462118071397,0.899033606229563,0.0200990789776521,0.787676053535564,0.00390248418150366,0.975589762236534,0.505429141577801,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2301",0.301111961937781,0.268792446335443,0.00757124918495723,0.0103257617712377,0.018936906939946,0.983463240622174,0.0154044104363897,0.666942453198026,0.00130244320961462,0.95067926720921,0.2624097551661,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2302",0.991472610429207,0.593593955691144,0.0176982181696241,0.01006980271973,0.498644908579358,0.987650539720151,0.00513522916598517,0.669545078877675,0.00104889731592134,0.993414058741832,0.12531900494903,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2303",0.836833771436622,0.651769749582336,0.0193221959621938,0.00431390373521142,0.0552626701789698,0.892242454501905,0.0056300777807717,0.809297206735175,0.000155163542767051,0.994523008797639,0.707656039649055,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2304",0.316071095911598,0.0134116822992223,0.00507447873886858,0.0097478827432652,0.633825260608793,0.848797857483396,0.0173072335768331,0.598069821719526,0.000217289672442834,0.966644665414869,0.403025062743522,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"2305",0.993605382368696,0.216459828243437,0.00226793294489781,0.00378505046328551,0.639843717368735,0.960639399932292,0.00514687099823472,0.766502118695765,0.00021107860235434,0.864758091485253,0.904789191958485,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"2306",0.867197298680665,0.107935232955511,0.0318716902093569,0.00609969853270856,0.281222679491001,0.885762383367719,0.0136094417387453,0.791792404597827,0.00138653399720033,0.980959050335536,0.804659577732818,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"2307",0.995198548735266,0.320531154063471,0.00196050303187703,0.000908522697795555,0.488014069587269,0.978143725590048,0.0425947767277248,0.749415297924571,0.00120370395564267,0.96876188918275,0.622203139221557,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"2308",0.00400170053461307,0.323911830864854,0.0180692557018745,0.00286326281776484,0.16439937558644,0.913864912455832,0.000725477196871611,0.678734589304736,0.000892213632199472,0.951679012863471,0.951445290925955,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"2309",0.997783027674622,0.230782450438735,0.00342246094721455,0.0215189915631744,0.0101020985719978,0.957396797229406,0.0378086358901038,0.735724298984049,0.00542908563756363,0.894536331323701,0.97485955477004,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"2310",0.498657947287165,0.664644905779081,0.0131748944826232,0.0232321137647827,0.0983188609092916,0.93788453641276,0.0114433589880811,0.783578235820904,0.00250878749397854,0.98883493303107,0.582988981578222,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"2311",0.301111961937781,0.195491081245908,0.0228076409060159,0.00693296008274849,0.434181409193314,0.921024765765488,0.00636145027016672,0.747005636329238,0.00368047301939752,0.91980835643898,0.236317018576498,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2312",0.991472610429207,0.102357834798776,0.00143710643595165,0.00790971820957799,0.216912871850314,0.960248576990313,0.00121607032855663,0.823899891741363,0.00236150085391402,0.957714051133026,0.0769568140242252,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"2313",0.836833771436622,0.960153992199193,0.0119586953209923,0.00868904430858609,0.0736096151065582,0.968943512447984,0.00883275332957215,0.652643852736681,0.00240342957319719,0.971349022453213,0.77620511591953,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"2314",0.316071095911598,0.12615322487223,0.0127501529156779,0.00652029569315899,0.0206958948801742,0.95635244577744,0.0353546952221466,0.604058756943499,0.00555962592530339,0.956567942576453,0.169419268146757,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
